"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"PB2","cds_compbias","gini","45",12,0.970497705333122,0.450820871910651,0.00481755405125075,0.132886190652446,2
"PB2","cds_compbias","gini","5",12,0.971326159202406,0.49199280196153,0.0078066325971315,0.186143031925055,3
"PB2","cds_compbias","gini","25",12,0.969920873555942,0.432899887790356,0.00794276081903859,0.223743853678602,3
"PB2","cds_compbias","gini","45",12,0.969078176926729,0.40398581266454,0.00770973813229389,0.224332442796369,3
"PB2","cds_compbias","gini","5",12,0.974992087355594,0.576310477108169,0.00584457843679679,0.118927008083051,4
"PB2","cds_compbias","gini","25",12,0.973025795220763,0.52300595089841,0.00443381961697511,0.0943855109786025,4
"PB2","cds_compbias","gini","45",12,0.973025795220763,0.519369265412745,0.00355598813506666,0.0820600768435095,4
"PB2","cds_compbias","gini","5",12,0.975268238645355,0.590228558539742,0.00698863480098352,0.129952792308247,5
"PB2","cds_compbias","gini","25",12,0.972457667352429,0.50531715178882,0.00660098661204312,0.140536830354986,5
"PB2","cds_compbias","gini","45",12,0.97189586959962,0.490069058357133,0.00701186186774238,0.148814916477128,5
"PB2","nuc_2mer","gini","5",4,0.970218388985599,0.467846732949681,0.00702454862886031,0.177194862952167,1
"PB2","nuc_2mer","gini","25",4,0.967689507833518,0.383592175606839,0.00516034145816369,0.157864562722878,1
"PB2","nuc_2mer","gini","45",4,0.966283430922614,0.334324278822218,0.00561320742272369,0.176786190885841,1
"PB2","nuc_2mer","gini","5",4,0.969937490109195,0.468015940410407,0.0064856467177833,0.156994044700318,2
"PB2","nuc_2mer","gini","25",4,0.967125336287387,0.372318498790253,0.00513884685878551,0.168142042276202,2
"PB2","nuc_2mer","gini","45",4,0.966282639658174,0.340140656979558,0.0047744572587214,0.149474270039112,2
"PB2","nuc_2mer","gini","5",4,0.96682623832885,0.378677539857295,0.00710847187740388,0.178896084002629,3
"PB2","nuc_2mer","gini","25",4,0.964294983383447,0.280570750173317,0.00701810195345962,0.20699092342037,3
"PB2","nuc_2mer","gini","45",4,0.962889697736984,0.231100118536735,0.00604181280864676,0.184884490704285,3
"PB2","nuc_2mer","gini","5",4,0.970214432663396,0.473873240088737,0.00500537850815949,0.108388866296682,4
"PB2","nuc_2mer","gini","25",4,0.967687134040196,0.396802171129742,0.00517400100753073,0.13068877908083,4
"PB2","nuc_2mer","gini","45",4,0.965440734293401,0.358700092004639,0.00495638624870507,0.103886290569885,4
"PB2","nuc_2mer","gini","5",4,0.971612596929894,0.528027604873879,0.00553735149771746,0.114509347067952,5
"PB2","nuc_2mer","gini","25",4,0.967677638866909,0.428574790167165,0.0061099159216018,0.139280523324218,5
"PB2","nuc_2mer","gini","45",4,0.965428865326792,0.365480900581684,0.00714344496738542,0.163980638271142,5
"PB2","nuc_3mer","gini","5",8,0.974433454660548,0.561510749888787,0.00693108251202347,0.166410404083056,1
"PB2","nuc_3mer","gini","25",8,0.971624465896503,0.486625148322792,0.0075350779949576,0.190102093582223,1
"PB2","nuc_3mer","gini","45",8,0.969095584744422,0.406592551087257,0.00591020577309369,0.168777899334828,1
"PB2","nuc_3mer","gini","5",8,0.972186263649312,0.531888191492359,0.00626490746274114,0.131085614758449,2
"PB2","nuc_3mer","gini","25",8,0.967969615445482,0.418173831127952,0.00400786699996215,0.0959857205983928,2
"PB2","nuc_3mer","gini","45",8,0.966283430922614,0.347275288016498,0.00476874895508218,0.147463654641627,2
"PB2","nuc_3mer","gini","5",8,0.971606266814369,0.494875669937506,0.00940543984596487,0.22885122232101,3
"PB2","nuc_3mer","gini","25",8,0.968232315239753,0.394682783078208,0.00725625377499135,0.202110899695185,3
"PB2","nuc_3mer","gini","45",8,0.965981959170755,0.323552592322813,0.00694401038189417,0.19967048886726,3
"PB2","nuc_3mer","gini","5",8,0.972181516062668,0.518537634741515,0.00468567244607558,0.104068697411719,4
"PB2","nuc_3mer","gini","25",8,0.969651843646147,0.441283983122324,0.00620058026701621,0.137641602923499,4
"PB2","nuc_3mer","gini","45",8,0.968809147016933,0.415123708207708,0.00642803267792651,0.151660679258843,4
"PB2","nuc_3mer","gini","5",8,0.97386057920557,0.562034407850321,0.00663947436050703,0.139439198228685,5
"PB2","nuc_3mer","gini","25",8,0.969926412407026,0.460582404088105,0.00622784269637144,0.146185133223346,5
"PB2","nuc_3mer","gini","45",8,0.968801234372527,0.445730887651372,0.00554483063193267,0.135878030466703,5
"PB2","nuc_4mer","gini","5",16,0.975276942554202,0.57426217150206,0.00734246811219383,0.176262374648035,1
"PB2","nuc_4mer","gini","25",16,0.97330985915493,0.524392211131562,0.00690487982521044,0.183576084529344,1
"PB2","nuc_4mer","gini","45",16,0.969095584744422,0.418745031738005,0.00647643706519629,0.182649842723153,1
"PB2","nuc_4mer","gini","5",16,0.973872448172179,0.567421721153445,0.00620942917685866,0.127735405581373,2
"PB2","nuc_4mer","gini","25",16,0.970216806456718,0.472252160744917,0.00532695927172524,0.124024801150868,2
"PB2","nuc_4mer","gini","45",16,0.967126127551828,0.374979876496708,0.00419340658376352,0.122892407050212,2
"PB2","nuc_4mer","gini","5",16,0.974137521759772,0.559408606372116,0.00780743853060463,0.180287900467482,3
"PB2","nuc_4mer","gini","25",16,0.970765152714037,0.467541775006158,0.00663629339872494,0.172210585928046,3
"PB2","nuc_4mer","gini","45",16,0.968515587909479,0.39524684747905,0.00745736406320729,0.21670590766869,3
"PB2","nuc_4mer","gini","5",16,0.974709605950309,0.572203317109688,0.00531352358925301,0.115335679861697,4
"PB2","nuc_4mer","gini","25",16,0.971900617186264,0.497399040309002,0.00496662962172203,0.112418360952585,4
"PB2","nuc_4mer","gini","45",16,0.970495331539801,0.458650590836799,0.00567112079717542,0.13032284874712,4
"PB2","nuc_4mer","gini","5",16,0.976110935274569,0.605232522614686,0.00610823513858412,0.119140447963542,5
"PB2","nuc_4mer","gini","25",16,0.973299572717202,0.542235827262155,0.00666304716340782,0.140228823638517,5
"PB2","nuc_4mer","gini","45",16,0.969646304795063,0.454650023182305,0.00558953697530673,0.130216027054874,5
"PB2","nuc_5mer","gini","5",32,0.97640132932426,0.597395487170686,0.00714935064451208,0.176525472365635,1
"PB2","nuc_5mer","gini","25",32,0.973591549295775,0.532250785161784,0.00714783452388028,0.182193247436861,1
"PB2","nuc_5mer","gini","45",32,0.971905364772907,0.486215670275227,0.00687198596955415,0.181587823817292,1
"PB2","nuc_5mer","gini","5",32,0.974153347048584,0.580083255316486,0.00557740253065421,0.104831254647997,2
"PB2","nuc_5mer","gini","25",32,0.971059503085931,0.49251163287996,0.00607416083203909,0.138918399086117,2
"PB2","nuc_5mer","gini","45",32,0.967969615445482,0.395986813022707,0.00378279945207262,0.131999744778018,2
"PB2","nuc_5mer","gini","5",32,0.974417629371736,0.584611852353113,0.00485508989756509,0.0996482394457997,3
"PB2","nuc_5mer","gini","25",32,0.97104446906156,0.484262396073816,0.00606987245004464,0.147646575417866,3
"PB2","nuc_5mer","gini","45",32,0.969919291027061,0.448509204269671,0.0062146323118386,0.157593285260731,3
"PB2","nuc_5mer","gini","5",32,0.974428707073904,0.574639390054582,0.00449994629665923,0.0970826567808505,4
"PB2","nuc_5mer","gini","25",32,0.972181516062668,0.505075803714463,0.0058505990834618,0.13835037834652,4
"PB2","nuc_5mer","gini","45",32,0.971618927045419,0.481563175586246,0.00585588648448968,0.140785173834622,4
"PB2","nuc_5mer","gini","5",32,0.976111726539009,0.610182303151408,0.00752827025008112,0.141581874196212,5
"PB2","nuc_5mer","gini","25",32,0.973861370470011,0.555631284677644,0.00650467947997306,0.136743349581629,5
"PB2","nuc_5mer","gini","45",32,0.971330115524608,0.504089985161004,0.00493646576916911,0.112091369744887,5
"PB2","nuc_6mer","gini","5",64,0.976119639183415,0.603966389552383,0.00751410106427227,0.179095250248543,1
"PB2","nuc_6mer","gini","25",64,0.97331065041937,0.52761014737028,0.00818276089282932,0.195957789340734,1
"PB2","nuc_6mer","gini","45",64,0.971906156037348,0.493436268012233,0.008046952529619,0.196275869913915,1
"PB2","nuc_6mer","gini","5",64,0.973872448172179,0.575142691331892,0.0059203174165626,0.120902298230956,2
"PB2","nuc_6mer","gini","25",64,0.970779395473967,0.501807120233635,0.00498366580185956,0.103205392541861,2
"PB2","nuc_6mer","gini","45",64,0.969935907580313,0.45723147998,0.00397926608323592,0.116460360317714,2
"PB2","nuc_6mer","gini","5",64,0.97413514796645,0.585745805524774,0.00659905667219533,0.129049069523281,3
"PB2","nuc_6mer","gini","25",64,0.970764361449596,0.486941163391347,0.0059410475204639,0.136202353541626,3
"PB2","nuc_6mer","gini","45",64,0.969639183415097,0.453728596107554,0.0063159095752525,0.147110177046527,3
"PB2","nuc_6mer","gini","5",64,0.975271403703118,0.595299038963082,0.00493840555786427,0.105955857944393,4
"PB2","nuc_6mer","gini","25",64,0.971900617186264,0.507539374485404,0.00478685529388365,0.119042536475576,4
"PB2","nuc_6mer","gini","45",64,0.9716205095743,0.495038099979621,0.00467758613706531,0.120977959942748,4
"PB2","nuc_6mer","gini","5",64,0.975265864852034,0.603072822173995,0.00724700747868098,0.145713538916492,5
"PB2","nuc_6mer","gini","25",64,0.97329719892388,0.548342401034357,0.00680808760976827,0.150311966101981,5
"PB2","nuc_6mer","gini","45",64,0.970766735242918,0.514305229025667,0.00741820552878012,0.15297713879107,5
"PB2","prot_2mer","gini","5",19,0.973871656907739,0.558054507798907,0.00847824120694185,0.214282878922903,1
"PB2","prot_2mer","gini","25",19,0.973028169014085,0.540538790051323,0.00727075538775349,0.221562852781903,1
"PB2","prot_2mer","gini","45",19,0.973028169014085,0.562591592695593,0.00579449702441167,0.157123223922155,1
"PB2","prot_2mer","gini","5",19,0.97471197974363,0.602491182430185,0.00324361901419289,0.0829375771141674,2
"PB2","prot_2mer","gini","25",19,0.973869283114417,0.589211546054427,0.0037552965383581,0.0846283613230226,2
"PB2","prot_2mer","gini","45",19,0.973308276626048,0.578804314734897,0.00516535375646997,0.10600739419023,2
"PB2","prot_2mer","gini","5",19,0.975262699794271,0.599512273852374,0.00684596442674985,0.149308919182414,3
"PB2","prot_2mer","gini","25",19,0.974138313024213,0.569325492591316,0.00631242384507736,0.145542514683976,3
"PB2","prot_2mer","gini","45",19,0.973295616394999,0.547679299302948,0.00677203460749726,0.162820628128504,3
"PB2","prot_2mer","gini","5",19,0.975555467637284,0.621610409942213,0.00439864757342256,0.0758928805573567,4
"PB2","prot_2mer","gini","25",19,0.974993669884475,0.611248426261532,0.00466851093839635,0.0880499163903447,4
"PB2","prot_2mer","gini","45",19,0.97527456876088,0.617643299154174,0.0045452413289385,0.083956989534261,4
"PB2","prot_2mer","gini","5",19,0.97385978794113,0.596547288220276,0.00515140930078827,0.0856845568252589,5
"PB2","prot_2mer","gini","25",19,0.974420794429498,0.59567544276023,0.00522571848170046,0.101240428212262,5
"PB2","prot_2mer","gini","45",19,0.974420794429498,0.598682538971332,0.00505516641221645,0.10024629520014,5
"PB2","prot_ctdc","gini","5",6,0.972185472384871,0.539444186646125,0.00787775342663491,0.197461242019134,1
"PB2","prot_ctdc","gini","25",6,0.971904573508467,0.527312189131213,0.00699946543956113,0.216033606975448,1
"PB2","prot_ctdc","gini","45",6,0.969938281373635,0.49414188424597,0.00760415126773241,0.218232435720409,1
"PB2","prot_ctdc","gini","5",6,0.972463206203513,0.565886026690538,0.00370711204560713,0.0851534884567747,2
"PB2","prot_ctdc","gini","25",6,0.971902990979585,0.548017549342698,0.0037394469698531,0.0913745782740164,2
"PB2","prot_ctdc","gini","45",6,0.970778604209527,0.52799777731158,0.0037893223644575,0.102661034739335,2
"PB2","prot_ctdc","gini","5",6,0.97442237695838,0.594464232300901,0.00881495123672173,0.16637905395838,3
"PB2","prot_ctdc","gini","25",6,0.971328532995727,0.527569180643342,0.0075687643521671,0.149103493532471,3
"PB2","prot_ctdc","gini","45",6,0.970484253837633,0.502161964979922,0.00676968109868724,0.144907150990299,3
"PB2","prot_ctdc","gini","5",6,0.973867700585536,0.606811581593791,0.00497280194598946,0.0709090769492683,4
"PB2","prot_ctdc","gini","25",6,0.973868491849976,0.594514604013818,0.00420203926183752,0.0641655622962484,4
"PB2","prot_ctdc","gini","45",6,0.973306694097167,0.581953930027645,0.00356898615228354,0.0559323958961927,4
"PB2","prot_ctdc","gini","5",6,0.973017091311916,0.574256306711615,0.00534063112069433,0.0891028827775657,5
"PB2","prot_ctdc","gini","25",6,0.972172812153822,0.556867405081796,0.00538974529866761,0.104367367227987,5
"PB2","prot_ctdc","gini","45",6,0.97329719892388,0.581086783127789,0.00535419549447886,0.103626102867775,5
"PB2","prot_ctdd","gini","5",14,0.975838740307011,0.604244538613035,0.00807085527400427,0.169064419148322,1
"PB2","prot_ctdd","gini","25",14,0.974151764519702,0.57282699934047,0.00855672002629848,0.193295233937635,1
"PB2","prot_ctdd","gini","45",14,0.973870074378857,0.56802688901559,0.007375155325349,0.193240053517036,1
"PB2","prot_ctdd","gini","5",14,0.974992878620035,0.605661049323037,0.00428115126827715,0.0835253151103536,2
"PB2","prot_ctdd","gini","25",14,0.973587592973572,0.578126925154674,0.00443493346661578,0.102391937504915,2
"PB2","prot_ctdd","gini","45",14,0.973869283114417,0.587896892788909,0.00530374034519803,0.110560778611308,2
"PB2","prot_ctdd","gini","5",14,0.97582449754708,0.60487409493126,0.00738952127282128,0.158915953281272,3
"PB2","prot_ctdd","gini","25",14,0.974700902041462,0.583515441396802,0.00793574378821807,0.17509794110995,3
"PB2","prot_ctdd","gini","45",14,0.973576515271404,0.559435240470232,0.00702078969588843,0.156731109171588,3
"PB2","prot_ctdd","gini","5",14,0.977240069631271,0.645439455380177,0.00503761088292625,0.0954492930114856,4
"PB2","prot_ctdd","gini","25",14,0.974431872131666,0.60235127634479,0.00640896089538772,0.107862663817014,4
"PB2","prot_ctdd","gini","45",14,0.974150973255262,0.594715825134984,0.00588819350604843,0.0970621154682933,4
"PB2","prot_ctdd","gini","5",14,0.97498654850451,0.609157630734913,0.00406688677836478,0.0586076304560304,5
"PB2","prot_ctdd","gini","25",14,0.974140686817534,0.589466599105139,0.00660630725622908,0.108256810219456,5
"PB2","prot_ctdd","gini","45",14,0.974140686817534,0.582567425551189,0.00605223849369524,0.112656842798943,5
"PB2","prot_ctdt","gini","5",6,0.974995252413357,0.583648547942152,0.00787865733619731,0.177839367576579,1
"PB2","prot_ctdt","gini","25",6,0.972185472384871,0.538963571804505,0.00776566628539198,0.218824673793037,1
"PB2","prot_ctdt","gini","45",6,0.971623674632062,0.527963149729459,0.0076514855904644,0.214368505204607,1
"PB2","prot_ctdt","gini","5",6,0.974150181990821,0.579795971811523,0.0031877089670459,0.0877616079269217,2
"PB2","prot_ctdt","gini","25",6,0.973306694097167,0.56659236642278,0.00331424741991408,0.0820145705106567,2
"PB2","prot_ctdt","gini","45",6,0.972463997467954,0.555389891461937,0.00319067022529767,0.0789014356470968,2
"PB2","prot_ctdt","gini","5",6,0.975546763728438,0.6040783666786,0.00847112318905599,0.167635027062426,3
"PB2","prot_ctdt","gini","25",6,0.971890330748536,0.528905921759546,0.00747849809439752,0.161652272591991,3
"PB2","prot_ctdt","gini","45",6,0.971608640607691,0.516656430022636,0.00776180670435329,0.17472299468533,3
"PB2","prot_ctdt","gini","5",6,0.975555467637284,0.618929558803814,0.00459363980629314,0.0799032566573271,4
"PB2","prot_ctdt","gini","25",6,0.974993669884475,0.612941771840885,0.00384464427519477,0.0708736351357263,4
"PB2","prot_ctdt","gini","45",6,0.97527456876088,0.615741863960047,0.00414154154255651,0.0752309251553396,4
"PB2","prot_ctdt","gini","5",6,0.975264282323152,0.601419617526487,0.00699890228195184,0.132310116926446,5
"PB2","prot_ctdt","gini","25",6,0.974140686817534,0.580504598906526,0.0072395045781896,0.135761816114087,5
"PB2","prot_ctdt","gini","45",6,0.974140686817534,0.583681229602131,0.00686659653345631,0.1312241473038,5
"PB2","prot_ctriad","gini","5",17,0.974712771008071,0.589329413308307,0.00783139857824547,0.17109381403205,1
"PB2","prot_ctriad","gini","25",17,0.973870074378857,0.56962091258873,0.00648991006944867,0.155355897340069,1
"PB2","prot_ctriad","gini","45",17,0.97218468112043,0.530202899325276,0.0061266888533078,0.15006311941363,1
"PB2","prot_ctriad","gini","5",17,0.976959170754866,0.638410112815596,0.00492273816847097,0.105601232997724,2
"PB2","prot_ctriad","gini","25",17,0.974430289602785,0.583711300626514,0.00503806388134485,0.113756511208361,2
"PB2","prot_ctriad","gini","45",17,0.973588384238012,0.566838781459939,0.00480915290756066,0.104644045415358,2
"PB2","prot_ctriad","gini","5",17,0.974420794429498,0.579173277656154,0.00776127752959653,0.190414510102935,3
"PB2","prot_ctriad","gini","25",17,0.97273381864219,0.530016895339962,0.00699949366582385,0.179092389402808,3
"PB2","prot_ctriad","gini","45",17,0.972171229624941,0.517072873613878,0.00679770302665888,0.174548767252547,3
"PB2","prot_ctriad","gini","5",17,0.977522551036556,0.656484536751438,0.00396819454421665,0.0700615719436577,4
"PB2","prot_ctriad","gini","25",17,0.976118056654534,0.628154851971263,0.00402090004712064,0.068269948015993,4
"PB2","prot_ctriad","gini","45",17,0.973026586485203,0.563886141256869,0.00378839413243714,0.0729033870681283,4
"PB2","prot_ctriad","gini","5",17,0.97498575724007,0.618076003606672,0.00448290246334768,0.0660006179514909,5
"PB2","prot_ctriad","gini","25",17,0.974420794429498,0.587031145739063,0.00522571848170048,0.0956432225838531,5
"PB2","prot_ctriad","gini","45",17,0.97329640765944,0.556523011017182,0.00484601191346055,0.106694772893228,5
"PB2","prot_pseaac","gini","5",5,0.972748061402121,0.547311183470444,0.00760534747765593,0.182032591501969,1
"PB2","prot_pseaac","gini","25",5,0.973028960278525,0.531523377761801,0.00796037475918628,0.22972507920957,1
"PB2","prot_pseaac","gini","45",5,0.973028960278525,0.533943401050774,0.00762281363555059,0.222504298326136,1
"PB2","prot_pseaac","gini","5",5,0.974430289602785,0.601028123207715,0.00385506556413816,0.0846671649348093,2
"PB2","prot_pseaac","gini","25",5,0.973305902832727,0.56802841475753,0.00332282538986595,0.0765966938705042,2
"PB2","prot_pseaac","gini","45",5,0.973025003956322,0.553032881249829,0.00380196219073499,0.0879147940359654,2
"PB2","prot_pseaac","gini","5",5,0.973855831618927,0.558926044716267,0.00688208784170254,0.155795055749371,3
"PB2","prot_pseaac","gini","25",5,0.973295616394999,0.541536181020753,0.00739104753732945,0.159743537095822,3
"PB2","prot_pseaac","gini","45",5,0.973013926254154,0.534353158326416,0.00738746134198052,0.160393011776659,3
"PB2","prot_pseaac","gini","5",5,0.976398164266498,0.629273573660101,0.00532823606151598,0.0938342181801821,4
"PB2","prot_pseaac","gini","25",5,0.975835575249248,0.611220707195955,0.00443358339782814,0.0816341824376414,4
"PB2","prot_pseaac","gini","45",5,0.975835575249248,0.611220707195955,0.00443358339782814,0.0816341824376414,4
"PB2","prot_pseaac","gini","5",5,0.974421585693939,0.59345444043028,0.0057060477644472,0.106464463555171,5
"PB2","prot_pseaac","gini","25",5,0.97329719892388,0.562776793202381,0.00597585067454865,0.118304717926682,5
"PB2","prot_pseaac","gini","45",5,0.97329640765944,0.557265783544824,0.00640762537109269,0.134093032346237,5
